query_id,query_type,method,selected_method,mrr,recall@1,recall@3,recall@5,first_rank
q00001,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00003,3,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00004,1,type_aware,type_aware,0.05263157894736842,0.0,0.0,0.0,19
q00005,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00006,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00007,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00008,1,type_aware,type_aware,0.037037037037037035,0.0,0.0,0.0,27
q00009,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00010,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00011,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00012,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00013,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00014,1,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00015,3,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00016,1,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q00017,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00018,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00019,1,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q00020,1,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00021,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00022,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00023,3,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00024,1,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q00025,1,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q00026,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00028,3,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q00029,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00030,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00032,2,type_aware,type_aware,0.04,0.0,0.0,0.0,25
q00033,1,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q00034,2,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q00035,1,type_aware,type_aware,0.02631578947368421,0.0,0.0,0.0,38
q00036,2,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00037,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00039,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00040,1,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00041,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00042,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00043,3,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00044,1,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q00045,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00046,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00048,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00049,1,type_aware,type_aware,0.017857142857142856,0.0,0.0,0.0,56
q00050,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00051,3,type_aware,type_aware,0.03333333333333333,0.0,0.0,0.0,30
q00052,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00053,1,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q00054,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00055,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00056,1,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00058,2,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00059,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00060,3,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00061,1,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00062,1,type_aware,type_aware,0.14285714285714285,0.0,0.0,0.0,7
q00063,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00064,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00065,3,type_aware,type_aware,0.03571428571428571,0.0,0.0,0.0,28
q00066,1,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00067,1,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q00068,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00069,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00070,3,type_aware,type_aware,0.015151515151515152,0.0,0.0,0.0,66
q00071,1,type_aware,type_aware,0.14285714285714285,0.0,0.0,0.0,7
q00072,1,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00073,2,type_aware,type_aware,0.011627906976744186,0.0,0.0,0.0,86
q00074,2,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00075,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00076,1,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00077,1,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q00078,3,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00079,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00080,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00081,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00082,3,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00084,4,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00085,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00086,4,type_aware,type_aware,0.0196078431372549,0.0,0.0,0.0,51
q00087,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00088,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00089,4,type_aware,type_aware,0.1,0.0,0.0,0.0,10
q00091,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00092,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00093,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00094,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00095,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00096,4,type_aware,type_aware,0.03571428571428571,0.0,0.0,0.0,28
q00097,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00098,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00099,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00100,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00101,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00103,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00104,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00105,4,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q00106,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00107,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00109,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00110,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00113,4,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00114,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00115,4,type_aware,type_aware,0.022727272727272728,0.0,0.0,0.0,44
q00116,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00117,4,type_aware,type_aware,0.14285714285714285,0.0,0.0,0.0,7
q00118,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00119,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00121,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00122,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00123,4,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q00124,4,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00125,4,type_aware,type_aware,0.05,0.0,0.0,0.0,20
q00127,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00128,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00129,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00130,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00131,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00132,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00133,4,type_aware,type_aware,0.09090909090909091,0.0,0.0,0.0,11
q00134,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00135,4,type_aware,type_aware,0.1,0.0,0.0,0.0,10
q00136,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00137,4,type_aware,type_aware,0.14285714285714285,0.0,0.0,0.0,7
q00138,4,type_aware,type_aware,0.05555555555555555,0.0,0.0,0.0,18
q00141,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00142,4,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q00144,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00145,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00146,4,type_aware,type_aware,0.14285714285714285,0.0,0.0,0.0,7
q00147,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00148,4,type_aware,type_aware,0.05263157894736842,0.0,0.0,0.0,19
q00149,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00151,4,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00152,4,type_aware,type_aware,0.05263157894736842,0.0,0.0,0.0,19
q00153,5,type_aware,type_aware,0.008620689655172414,0.0,0.0,0.0,116
q00154,5,type_aware,type_aware,0.02040816326530612,0.0,0.0,0.0,49
q00155,5,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00156,5,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00157,5,type_aware,type_aware,0.010526315789473684,0.0,0.0,0.0,95
q00158,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00159,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00160,5,type_aware,type_aware,0.1,0.0,0.0,0.0,10
q00161,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00162,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00163,5,type_aware,type_aware,0.0044444444444444444,0.0,0.0,0.0,225
q00164,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00165,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00166,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00167,5,type_aware,type_aware,0.1,0.0,0.0,0.0,10
q00169,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00171,5,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q00172,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00173,5,type_aware,type_aware,0.011627906976744186,0.0,0.0,0.0,86
q00174,5,type_aware,type_aware,0.1111111111111111,0.0,0.0,0.0,9
q00175,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00176,5,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00178,5,type_aware,type_aware,0.07142857142857142,0.0,0.0,0.0,14
q00179,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00181,5,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q00182,5,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00183,5,type_aware,type_aware,0.041666666666666664,0.0,0.0,0.0,24
q00184,5,type_aware,type_aware,0.025,0.0,0.0,0.0,40
q00185,5,type_aware,type_aware,0.0064516129032258064,0.0,0.0,0.0,155
q00186,5,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q00187,5,type_aware,type_aware,0.05,0.0,0.0,0.0,20
q00188,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00189,5,type_aware,type_aware,0.023255813953488372,0.0,0.0,0.0,43
q00190,5,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q00192,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00193,5,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q00194,5,type_aware,type_aware,0.009523809523809525,0.0,0.0,0.0,105
q00195,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00196,5,type_aware,type_aware,0.0040650406504065045,0.0,0.0,0.0,246
q00197,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00198,5,type_aware,type_aware,0.004830917874396135,0.0,0.0,0.0,207
q00199,5,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00200,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00201,2,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00202,4,type_aware,type_aware,0.00684931506849315,0.0,0.0,0.0,146
q00203,1,type_aware,type_aware,0.05555555555555555,0.0,0.0,0.0,18
q00204,4,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q00205,1,type_aware,type_aware,0.1111111111111111,0.0,0.0,0.0,9
q00206,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00207,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00208,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00209,1,type_aware,type_aware,0.0019193857965451055,0.0,0.0,0.0,521
q00210,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00211,2,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00212,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00213,2,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00214,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00215,2,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00216,2,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00217,1,type_aware,type_aware,0.05,0.0,0.0,0.0,20
q00218,1,type_aware,type_aware,0.02857142857142857,0.0,0.0,0.0,35
q00219,2,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00220,2,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00221,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00222,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00223,1,type_aware,type_aware,0.09090909090909091,0.0,0.0,0.0,11
q00224,1,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00225,1,type_aware,type_aware,0.07692307692307693,0.0,0.0,0.0,13
q00226,2,type_aware,type_aware,0.08333333333333333,0.0,0.0,0.0,12
q00227,1,type_aware,type_aware,0.047619047619047616,0.0,0.0,0.0,21
q00228,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00229,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00230,2,type_aware,type_aware,0.06666666666666667,0.0,0.0,0.0,15
q00231,1,type_aware,type_aware,0.1,0.0,0.0,0.0,10
q00232,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00233,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00234,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00235,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00236,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00238,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00239,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00240,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00241,4,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q00242,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00244,4,type_aware,type_aware,0.002053388090349076,0.0,0.0,0.0,487
q00246,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00247,4,type_aware,type_aware,0.09090909090909091,0.0,0.0,0.0,11
q00248,4,type_aware,type_aware,0.045454545454545456,0.0,0.0,0.0,22
q00249,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00250,4,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q00251,4,type_aware,type_aware,0.1111111111111111,0.0,0.0,0.0,9
q00253,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00254,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00255,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00256,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00258,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00259,4,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q00260,4,type_aware,type_aware,0.0196078431372549,0.0,0.0,0.0,51
q00261,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00262,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00263,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00264,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00265,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00266,4,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q00267,4,type_aware,type_aware,0.07142857142857142,0.0,0.0,0.0,14
q00268,4,type_aware,type_aware,0.09090909090909091,0.0,0.0,0.0,11
q00269,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00270,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00271,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00275,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00277,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00279,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00280,4,type_aware,type_aware,0.14285714285714285,0.0,0.0,0.0,7
q00281,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00282,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00283,5,type_aware,type_aware,0.008695652173913044,0.0,0.0,0.0,115
q00284,5,type_aware,type_aware,0.0625,0.0,0.0,0.0,16
q00286,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00287,5,type_aware,type_aware,0.024390243902439025,0.0,0.0,0.0,41
q00288,5,type_aware,type_aware,0.010309278350515464,0.0,0.0,0.0,97
q00289,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00290,5,type_aware,type_aware,0.016666666666666666,0.0,0.0,0.0,60
q00291,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00292,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00293,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00294,5,type_aware,type_aware,0.010638297872340425,0.0,0.0,0.0,94
q00295,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00296,5,type_aware,type_aware,0.015384615384615385,0.0,0.0,0.0,65
q00297,5,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00298,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00299,5,type_aware,type_aware,0.0125,0.0,0.0,0.0,80
q00300,5,type_aware,type_aware,0.0017825311942959,0.0,0.0,0.0,561
q00301,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00302,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00303,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00304,5,type_aware,type_aware,0.0019880715705765406,0.0,0.0,0.0,503
q00305,2,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00306,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00307,1,type_aware,type_aware,0.045454545454545456,0.0,0.0,0.0,22
q00308,1,type_aware,type_aware,0.023809523809523808,0.0,0.0,0.0,42
q00309,2,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00310,2,type_aware,type_aware,0.0064516129032258064,0.0,0.0,0.0,155
q00311,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00312,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00313,3,type_aware,type_aware,0.02857142857142857,0.0,0.0,0.0,35
q00314,1,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00315,2,type_aware,type_aware,0.02857142857142857,0.0,0.0,0.0,35
q00316,1,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q00317,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00318,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00319,3,type_aware,type_aware,0.013333333333333334,0.0,0.0,0.0,75
q00320,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00322,3,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00323,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00324,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00325,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00326,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00327,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00328,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00329,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00330,1,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00331,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00332,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00333,1,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00334,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00335,1,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00336,2,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00337,1,type_aware,type_aware,0.1111111111111111,0.0,0.0,0.0,9
q00338,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00339,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00340,1,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00341,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00342,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00345,1,type_aware,type_aware,0.058823529411764705,0.0,0.0,0.0,17
q00347,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00348,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00349,1,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00350,3,type_aware,type_aware,0.09090909090909091,0.0,0.0,0.0,11
q00351,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00352,1,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00353,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00354,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00355,3,type_aware,type_aware,0.07142857142857142,0.0,0.0,0.0,14
q00356,2,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00357,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00358,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00359,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00360,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00361,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00362,1,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q00363,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00364,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00365,1,type_aware,type_aware,0.14285714285714285,0.0,0.0,0.0,7
q00367,1,type_aware,type_aware,0.03125,0.0,0.0,0.0,32
q00368,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00369,3,type_aware,type_aware,0.05555555555555555,0.0,0.0,0.0,18
q00370,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00371,4,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q00372,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00373,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00374,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00375,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00376,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00377,4,type_aware,type_aware,0.015873015873015872,0.0,0.0,0.0,63
q00378,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00379,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00380,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00381,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00382,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00383,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00384,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00385,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00386,4,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q00388,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00389,4,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q00390,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00391,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00392,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00393,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00394,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00395,4,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q00396,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00397,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00399,4,type_aware,type_aware,0.029411764705882353,0.0,0.0,0.0,34
q00400,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00401,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00402,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00403,4,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q00404,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00405,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00406,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00407,4,type_aware,type_aware,0.04,0.0,0.0,0.0,25
q00408,4,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00409,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00410,4,type_aware,type_aware,0.07692307692307693,0.0,0.0,0.0,13
q00411,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00412,4,type_aware,type_aware,0.05263157894736842,0.0,0.0,0.0,19
q00414,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00415,4,type_aware,type_aware,0.02,0.0,0.0,0.0,50
q00416,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00417,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00418,4,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00419,4,type_aware,type_aware,0.01694915254237288,0.0,0.0,0.0,59
q00420,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00421,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00422,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00423,4,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q00424,4,type_aware,type_aware,0.014285714285714285,0.0,0.0,0.0,70
q00425,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
