query_id,query_type,method,selected_method,mrr,recall@1,recall@3,recall@5,first_rank
q00847,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00848,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00849,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00850,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00851,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00852,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00853,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00854,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00855,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00856,4,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q00857,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00858,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00859,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00861,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00862,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00863,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00864,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00866,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00868,4,type_aware,type_aware,0.1,0.0,0.0,0.0,10
q00869,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00870,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00872,4,type_aware,type_aware,0.05555555555555555,0.0,0.0,0.0,18
q00873,4,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00876,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00877,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00879,4,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q00880,4,type_aware,type_aware,0.01282051282051282,0.0,0.0,0.0,78
q00881,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00882,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00883,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00884,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00885,4,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00886,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00887,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00888,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00889,4,type_aware,type_aware,0.07692307692307693,0.0,0.0,0.0,13
q00890,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00891,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00892,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00893,4,type_aware,type_aware,0.007352941176470588,0.0,0.0,0.0,136
q00894,4,type_aware,type_aware,0.014084507042253521,0.0,0.0,0.0,71
q00895,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00896,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00897,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00898,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00899,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00900,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00901,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00902,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00903,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00905,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00906,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00907,4,type_aware,type_aware,0.08333333333333333,0.0,0.0,0.0,12
q00908,4,type_aware,type_aware,0.018867924528301886,0.0,0.0,0.0,53
q00909,4,type_aware,type_aware,0.018867924528301886,0.0,0.0,0.0,53
q00910,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00911,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00912,4,type_aware,type_aware,0.006289308176100629,0.0,0.0,0.0,159
q00913,4,type_aware,type_aware,0.09090909090909091,0.0,0.0,0.0,11
q00914,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00915,4,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00916,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00917,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00918,4,type_aware,type_aware,0.018867924528301886,0.0,0.0,0.0,53
q00919,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00920,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00921,4,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00922,4,type_aware,type_aware,0.1,0.0,0.0,0.0,10
q00923,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00924,4,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q00925,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00927,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00928,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00930,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00931,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00932,4,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q00933,4,type_aware,type_aware,0.0078125,0.0,0.0,0.0,128
q00934,4,type_aware,type_aware,0.043478260869565216,0.0,0.0,0.0,23
q00935,4,type_aware,type_aware,0.07142857142857142,0.0,0.0,0.0,14
q00936,5,type_aware,type_aware,0.02857142857142857,0.0,0.0,0.0,35
q00937,5,type_aware,type_aware,0.006993006993006993,0.0,0.0,0.0,143
q00938,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00939,5,type_aware,type_aware,0.02702702702702703,0.0,0.0,0.0,37
q00940,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00941,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00942,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00944,5,type_aware,type_aware,0.010526315789473684,0.0,0.0,0.0,95
q00945,5,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q00946,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00947,5,type_aware,type_aware,0.024390243902439025,0.0,0.0,0.0,41
q00948,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00949,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00950,5,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q00951,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00952,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00953,5,type_aware,type_aware,0.06666666666666667,0.0,0.0,0.0,15
q00954,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00955,5,type_aware,type_aware,0.07142857142857142,0.0,0.0,0.0,14
q00956,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00957,5,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q00958,5,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00959,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00960,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00961,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00962,5,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00963,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00964,5,type_aware,type_aware,0.0029239766081871343,0.0,0.0,0.0,342
q00966,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00967,5,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q00968,5,type_aware,type_aware,0.002242152466367713,0.0,0.0,0.0,446
q00969,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00970,5,type_aware,type_aware,0.05555555555555555,0.0,0.0,0.0,18
q00971,5,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00972,5,type_aware,type_aware,0.014084507042253521,0.0,0.0,0.0,71
q00973,5,type_aware,type_aware,0.047619047619047616,0.0,0.0,0.0,21
q00974,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00975,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00976,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00977,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00978,5,type_aware,type_aware,0.1111111111111111,0.0,0.0,0.0,9
q00979,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00980,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00982,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q00983,5,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00984,5,type_aware,type_aware,0.043478260869565216,0.0,0.0,0.0,23
q00985,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00986,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00987,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00988,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00989,5,type_aware,type_aware,0.0625,0.0,0.0,0.0,16
q00990,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00991,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00992,5,type_aware,type_aware,0.02631578947368421,0.0,0.0,0.0,38
q00993,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00995,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00996,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00997,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q00998,5,type_aware,type_aware,0.011494252873563218,0.0,0.0,0.0,87
q00999,5,type_aware,type_aware,0.006896551724137931,0.0,0.0,0.0,145
q01000,2,type_aware,type_aware,0.14285714285714285,0.0,0.0,0.0,7
q01001,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01002,1,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01003,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01004,2,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01005,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01006,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01007,2,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01008,2,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01009,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01010,2,type_aware,type_aware,0.08333333333333333,0.0,0.0,0.0,12
q01011,2,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01012,1,type_aware,type_aware,0.14285714285714285,0.0,0.0,0.0,7
q01013,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01014,1,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q01015,1,type_aware,type_aware,0.047619047619047616,0.0,0.0,0.0,21
q01016,2,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01017,1,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01018,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01019,3,type_aware,type_aware,0.01639344262295082,0.0,0.0,0.0,61
q01020,3,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01021,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01022,2,type_aware,type_aware,0.14285714285714285,0.0,0.0,0.0,7
q01023,1,type_aware,type_aware,0.017543859649122806,0.0,0.0,0.0,57
q01024,1,type_aware,type_aware,0.024390243902439025,0.0,0.0,0.0,41
q01025,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01026,1,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01027,1,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01028,1,type_aware,type_aware,0.011235955056179775,0.0,0.0,0.0,89
q01029,1,type_aware,type_aware,0.01818181818181818,0.0,0.0,0.0,55
q01030,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01031,1,type_aware,type_aware,0.034482758620689655,0.0,0.0,0.0,29
q01032,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01033,3,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q01034,2,type_aware,type_aware,0.09090909090909091,0.0,0.0,0.0,11
q01035,1,type_aware,type_aware,0.037037037037037035,0.0,0.0,0.0,27
q01036,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01037,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01038,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01039,1,type_aware,type_aware,0.041666666666666664,0.0,0.0,0.0,24
q01040,1,type_aware,type_aware,0.013333333333333334,0.0,0.0,0.0,75
q01041,1,type_aware,type_aware,0.03333333333333333,0.0,0.0,0.0,30
q01042,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01043,3,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q01044,3,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01045,2,type_aware,type_aware,0.04,0.0,0.0,0.0,25
q01046,2,type_aware,type_aware,0.045454545454545456,0.0,0.0,0.0,22
q01047,2,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01049,1,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q01050,1,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01051,1,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q01052,3,type_aware,type_aware,0.018518518518518517,0.0,0.0,0.0,54
q01053,3,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01054,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01055,2,type_aware,type_aware,0.02564102564102564,0.0,0.0,0.0,39
q01056,1,type_aware,type_aware,0.043478260869565216,0.0,0.0,0.0,23
q01057,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01058,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01059,2,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q01060,1,type_aware,type_aware,0.04,0.0,0.0,0.0,25
q01061,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01062,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01063,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01064,4,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q01065,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01066,4,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01067,4,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01068,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01069,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01070,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01071,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01072,4,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01073,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01074,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01075,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01076,4,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01077,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01078,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01079,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01080,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01081,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01082,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01083,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01084,4,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q01085,4,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01086,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01087,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01089,4,type_aware,type_aware,0.019230769230769232,0.0,0.0,0.0,52
q01090,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01091,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01093,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01094,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01095,4,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q01099,4,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01100,4,type_aware,type_aware,0.05263157894736842,0.0,0.0,0.0,19
q01101,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01102,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01103,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01104,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01105,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01106,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01107,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01108,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01110,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01111,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01112,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01113,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01114,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01115,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01116,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01117,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01118,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01119,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01120,4,type_aware,type_aware,0.03225806451612903,0.0,0.0,0.0,31
q01121,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01122,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01123,5,type_aware,type_aware,0.01020408163265306,0.0,0.0,0.0,98
q01124,5,type_aware,type_aware,0.016129032258064516,0.0,0.0,0.0,62
q01125,5,type_aware,type_aware,0.018867924528301886,0.0,0.0,0.0,53
q01126,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01127,5,type_aware,type_aware,0.1111111111111111,0.0,0.0,0.0,9
q01128,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01129,5,type_aware,type_aware,0.09090909090909091,0.0,0.0,0.0,11
q01130,5,type_aware,type_aware,0.07692307692307693,0.0,0.0,0.0,13
q01131,5,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q01132,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01133,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01134,5,type_aware,type_aware,0.027777777777777776,0.0,0.0,0.0,36
q01135,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01136,5,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01137,5,type_aware,type_aware,0.034482758620689655,0.0,0.0,0.0,29
q01138,5,type_aware,type_aware,0.006802721088435374,0.0,0.0,0.0,147
q01139,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01140,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01142,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01143,5,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q01144,5,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q01146,5,type_aware,type_aware,0.007692307692307693,0.0,0.0,0.0,130
q01147,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01148,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01149,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01150,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01151,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01152,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01154,5,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01155,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01156,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01157,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01158,3,type_aware,type_aware,0.004,0.0,0.0,0.0,250
q01159,2,type_aware,type_aware,0.01694915254237288,0.0,0.0,0.0,59
q01160,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01161,1,type_aware,type_aware,0.043478260869565216,0.0,0.0,0.0,23
q01162,2,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01163,1,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01164,3,type_aware,type_aware,0.1,0.0,0.0,0.0,10
q01165,3,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01166,1,type_aware,type_aware,0.1111111111111111,0.0,0.0,0.0,9
q01167,1,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01168,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01169,2,type_aware,type_aware,0.002652519893899204,0.0,0.0,0.0,377
q01170,3,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q01171,2,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01172,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01173,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01175,3,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01176,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01177,3,type_aware,type_aware,0.030303030303030304,0.0,0.0,0.0,33
q01178,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01179,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01180,1,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q01181,2,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01182,1,type_aware,type_aware,0.058823529411764705,0.0,0.0,0.0,17
q01183,3,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01184,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01185,1,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01186,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01187,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01188,3,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01189,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01190,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01191,3,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q01192,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01193,3,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01194,3,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01195,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01196,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01197,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01198,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01199,2,type_aware,type_aware,0.006756756756756757,0.0,0.0,0.0,148
q01200,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01201,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01202,3,type_aware,type_aware,0.002898550724637681,0.0,0.0,0.0,345
q01203,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01204,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01205,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01206,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01207,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01208,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01209,1,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q01210,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01211,2,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01212,1,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01213,2,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01214,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01215,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01216,2,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01217,2,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01218,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01219,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01220,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01221,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01222,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01225,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01226,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01228,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01229,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01230,4,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01231,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01232,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01233,4,type_aware,type_aware,0.05,0.0,0.0,0.0,20
q01234,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01235,4,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q01236,4,type_aware,type_aware,0.07692307692307693,0.0,0.0,0.0,13
q01237,4,type_aware,type_aware,0.08333333333333333,0.0,0.0,0.0,12
q01238,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01239,4,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01240,4,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01241,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01242,4,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q01243,4,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01244,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01245,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01246,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01247,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01248,4,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q01250,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01251,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01252,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01253,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01254,4,type_aware,type_aware,0.0625,0.0,0.0,0.0,16
q01255,4,type_aware,type_aware,0.005376344086021506,0.0,0.0,0.0,186
q01256,4,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q01257,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01259,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01260,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01261,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01262,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01263,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01264,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01266,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
