query_id,query_type,method,selected_method,mrr,recall@1,recall@3,recall@5,first_rank
q01267,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01268,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01269,4,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q01270,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01271,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01272,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01273,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01274,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01275,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01276,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01277,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01278,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01279,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01280,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01281,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01282,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01283,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01284,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01285,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01286,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01287,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01288,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01289,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01290,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01291,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01292,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01293,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01294,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01295,4,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q01296,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01297,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01298,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01299,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01300,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01301,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01302,4,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q01303,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01304,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01308,5,type_aware,type_aware,0.001976284584980237,0.0,0.0,0.0,506
q01309,5,type_aware,type_aware,0.09090909090909091,0.0,0.0,0.0,11
q01310,5,type_aware,type_aware,0.1111111111111111,0.0,0.0,0.0,9
q01311,5,type_aware,type_aware,0.0022371364653243847,0.0,0.0,0.0,447
q01312,5,type_aware,type_aware,0.047619047619047616,0.0,0.0,0.0,21
q01313,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01314,5,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q01316,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01317,5,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q01318,5,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01320,5,type_aware,type_aware,0.038461538461538464,0.0,0.0,0.0,26
q01321,5,type_aware,type_aware,0.07692307692307693,0.0,0.0,0.0,13
q01322,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01324,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01325,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01326,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01327,5,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q01328,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01329,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01330,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01331,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01332,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01333,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01334,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01335,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01336,5,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01337,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01338,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01339,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01340,5,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q01341,5,type_aware,type_aware,0.1111111111111111,0.0,0.0,0.0,9
q01342,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01343,5,type_aware,type_aware,0.07142857142857142,0.0,0.0,0.0,14
q01344,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01345,5,type_aware,type_aware,0.043478260869565216,0.0,0.0,0.0,23
q01348,2,type_aware,type_aware,0.09090909090909091,0.0,0.0,0.0,11
q01349,1,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01350,2,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01351,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01352,2,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01353,3,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01354,1,type_aware,type_aware,0.027777777777777776,0.0,0.0,0.0,36
q01355,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01356,1,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01357,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01358,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01359,3,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01360,2,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q01361,1,type_aware,type_aware,0.047619047619047616,0.0,0.0,0.0,21
q01362,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01363,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01364,4,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01365,2,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q01366,3,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01367,1,type_aware,type_aware,0.06666666666666667,0.0,0.0,0.0,15
q01368,1,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01369,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01370,2,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01371,3,type_aware,type_aware,0.010309278350515464,0.0,0.0,0.0,97
q01372,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01373,4,type_aware,type_aware,0.09090909090909091,0.0,0.0,0.0,11
q01374,2,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01375,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01376,3,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01377,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01378,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01379,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01380,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01381,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01382,2,type_aware,type_aware,0.14285714285714285,0.0,0.0,0.0,7
q01383,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01384,3,type_aware,type_aware,0.1,0.0,0.0,0.0,10
q01385,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01386,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01387,1,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01388,3,type_aware,type_aware,0.09090909090909091,0.0,0.0,0.0,11
q01389,1,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01390,4,type_aware,type_aware,0.06666666666666667,0.0,0.0,0.0,15
q01391,2,type_aware,type_aware,0.1,0.0,0.0,0.0,10
q01392,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01393,2,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01394,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01395,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01396,3,type_aware,type_aware,0.08333333333333333,0.0,0.0,0.0,12
q01397,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01398,2,type_aware,type_aware,0.1,0.0,0.0,0.0,10
q01399,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01400,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01401,2,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01402,2,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01403,2,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01404,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01405,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01406,4,type_aware,type_aware,0.03225806451612903,0.0,0.0,0.0,31
q01407,4,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01408,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01409,4,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q01410,4,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q01411,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01412,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01413,2,type_aware,type_aware,0.043478260869565216,0.0,0.0,0.0,23
q01414,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01415,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01416,2,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01417,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01418,3,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01420,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01421,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01423,3,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01424,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01425,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01426,2,type_aware,type_aware,0.004761904761904762,0.0,0.0,0.0,210
q01427,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01428,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01429,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01430,1,type_aware,type_aware,0.08333333333333333,0.0,0.0,0.0,12
q01431,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01432,1,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q01433,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01434,1,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01435,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01436,1,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q01437,4,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01438,4,type_aware,type_aware,0.09090909090909091,0.0,0.0,0.0,11
q01439,4,type_aware,type_aware,0.06666666666666667,0.0,0.0,0.0,15
q01440,4,type_aware,type_aware,0.03225806451612903,0.0,0.0,0.0,31
q01441,4,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q01442,4,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q01443,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01444,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01445,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01446,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01448,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01449,4,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q01450,4,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q01451,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01452,4,type_aware,type_aware,0.1,0.0,0.0,0.0,10
q01453,4,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01454,4,type_aware,type_aware,0.05555555555555555,0.0,0.0,0.0,18
q01455,4,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01456,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01457,4,type_aware,type_aware,0.037037037037037035,0.0,0.0,0.0,27
q01458,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01459,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01460,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01461,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01462,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01463,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01464,4,type_aware,type_aware,0.018867924528301886,0.0,0.0,0.0,53
q01465,4,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01466,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01467,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01468,4,type_aware,type_aware,0.14285714285714285,0.0,0.0,0.0,7
q01469,4,type_aware,type_aware,0.1111111111111111,0.0,0.0,0.0,9
q01470,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01471,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01472,4,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01473,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01474,4,type_aware,type_aware,0.06666666666666667,0.0,0.0,0.0,15
q01475,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01476,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01477,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01478,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01479,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01480,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01481,4,type_aware,type_aware,0.02631578947368421,0.0,0.0,0.0,38
q01482,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01483,4,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01484,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01485,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01487,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01488,4,type_aware,type_aware,0.1111111111111111,0.0,0.0,0.0,9
q01489,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01490,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01491,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01492,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01493,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01494,4,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01495,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01496,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01497,4,type_aware,type_aware,0.011764705882352941,0.0,0.0,0.0,85
q01498,4,type_aware,type_aware,0.1111111111111111,0.0,0.0,0.0,9
q01499,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01501,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01502,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01503,4,type_aware,type_aware,0.0035460992907801418,0.0,0.0,0.0,282
q01504,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01505,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01506,4,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q01507,4,type_aware,type_aware,0.025,0.0,0.0,0.0,40
q01508,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01509,4,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01510,4,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01511,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01512,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01513,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01514,4,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q01515,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01516,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01517,4,type_aware,type_aware,0.024390243902439025,0.0,0.0,0.0,41
q01518,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01519,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01520,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01521,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01523,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01525,4,type_aware,type_aware,0.037037037037037035,0.0,0.0,0.0,27
q01526,4,type_aware,type_aware,0.0625,0.0,0.0,0.0,16
q01527,4,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q01529,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01530,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01531,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01532,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01533,4,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01534,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01535,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01536,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01537,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01538,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01539,5,type_aware,type_aware,0.0031545741324921135,0.0,0.0,0.0,317
q01540,5,type_aware,type_aware,0.0022935779816513763,0.0,0.0,0.0,436
q01541,5,type_aware,type_aware,0.019230769230769232,0.0,0.0,0.0,52
q01542,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01543,5,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01544,5,type_aware,type_aware,0.14285714285714285,0.0,0.0,0.0,7
q01545,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01546,5,type_aware,type_aware,0.0025252525252525255,0.0,0.0,0.0,396
q01547,5,type_aware,type_aware,0.0025575447570332483,0.0,0.0,0.0,391
q01548,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01549,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01550,5,type_aware,type_aware,0.07142857142857142,0.0,0.0,0.0,14
q01551,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01552,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01553,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01554,5,type_aware,type_aware,0.022727272727272728,0.0,0.0,0.0,44
q01555,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01556,5,type_aware,type_aware,0.03125,0.0,0.0,0.0,32
q01557,5,type_aware,type_aware,0.1111111111111111,0.0,0.0,0.0,9
q01558,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01559,5,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q01560,5,type_aware,type_aware,0.015384615384615385,0.0,0.0,0.0,65
q01562,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01563,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01564,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01565,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01566,5,type_aware,type_aware,0.006802721088435374,0.0,0.0,0.0,147
q01567,5,type_aware,type_aware,0.0064516129032258064,0.0,0.0,0.0,155
q01569,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01570,5,type_aware,type_aware,0.0011123470522803114,0.0,0.0,0.0,899
q01571,5,type_aware,type_aware,0.023809523809523808,0.0,0.0,0.0,42
q01572,5,type_aware,type_aware,0.016129032258064516,0.0,0.0,0.0,62
q01573,5,type_aware,type_aware,0.03571428571428571,0.0,0.0,0.0,28
q01574,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01575,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01576,5,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q01577,5,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01578,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01579,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01580,5,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01582,5,type_aware,type_aware,0.07142857142857142,0.0,0.0,0.0,14
q01583,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01584,5,type_aware,type_aware,0.09090909090909091,0.0,0.0,0.0,11
q01585,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01586,5,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q01587,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01588,1,type_aware,type_aware,0.1,0.0,0.0,0.0,10
q01589,1,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01590,1,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01591,2,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01592,3,type_aware,type_aware,0.014925373134328358,0.0,0.0,0.0,67
q01593,1,type_aware,type_aware,0.03225806451612903,0.0,0.0,0.0,31
q01594,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01595,1,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01596,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01597,3,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01598,1,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01599,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01600,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01601,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01602,1,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01603,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01604,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01605,1,type_aware,type_aware,0.05,0.0,0.0,0.0,20
q01606,3,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01607,3,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q01608,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01609,2,type_aware,type_aware,0.0625,0.0,0.0,0.0,16
q01610,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01611,2,type_aware,type_aware,0.0009861932938856016,0.0,0.0,0.0,1014
q01612,2,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01613,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01614,3,type_aware,type_aware,0.03125,0.0,0.0,0.0,32
q01615,1,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q01616,1,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01617,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01619,1,type_aware,type_aware,0.04,0.0,0.0,0.0,25
q01620,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01621,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01622,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01623,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01624,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01626,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01627,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01628,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01629,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01630,3,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q01631,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01632,2,type_aware,type_aware,0.018518518518518517,0.0,0.0,0.0,54
q01634,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01635,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01636,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01637,1,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q01638,3,type_aware,type_aware,0.05,0.0,0.0,0.0,20
q01639,2,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q01640,2,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01641,1,type_aware,type_aware,0.09090909090909091,0.0,0.0,0.0,11
q01642,1,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01643,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01644,3,type_aware,type_aware,0.1,0.0,0.0,0.0,10
q01645,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01646,2,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01647,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01648,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01649,1,type_aware,type_aware,0.08333333333333333,0.0,0.0,0.0,12
q01650,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01651,1,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01652,3,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01653,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01654,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01655,2,type_aware,type_aware,0.041666666666666664,0.0,0.0,0.0,24
q01656,1,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01657,2,type_aware,type_aware,0.0625,0.0,0.0,0.0,16
q01658,3,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q01659,1,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01660,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01661,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01662,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01663,2,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01664,1,type_aware,type_aware,0.1,0.0,0.0,0.0,10
q01665,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01666,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01667,2,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01668,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01669,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01670,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01671,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01672,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01674,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01675,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01676,4,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q01677,4,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q01678,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
