query_id,query_type,method,selected_method,mrr,recall@1,recall@3,recall@5,first_rank
q01679,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01680,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01681,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01682,4,type_aware,type_aware,0.06666666666666667,0.0,0.0,0.0,15
q01683,4,type_aware,type_aware,0.14285714285714285,0.0,0.0,0.0,7
q01684,4,type_aware,type_aware,0.06666666666666667,0.0,0.0,0.0,15
q01685,4,type_aware,type_aware,0.058823529411764705,0.0,0.0,0.0,17
q01687,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01688,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01689,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01690,4,type_aware,type_aware,0.01818181818181818,0.0,0.0,0.0,55
q01691,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01692,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01693,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01694,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01695,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01696,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01697,4,type_aware,type_aware,0.07692307692307693,0.0,0.0,0.0,13
q01698,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01700,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01701,4,type_aware,type_aware,0.034482758620689655,0.0,0.0,0.0,29
q01702,4,type_aware,type_aware,0.024390243902439025,0.0,0.0,0.0,41
q01703,4,type_aware,type_aware,0.07142857142857142,0.0,0.0,0.0,14
q01704,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01705,4,type_aware,type_aware,0.07142857142857142,0.0,0.0,0.0,14
q01706,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01707,4,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01708,4,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01709,4,type_aware,type_aware,0.04,0.0,0.0,0.0,25
q01710,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01711,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01712,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01713,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01714,4,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q01715,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01716,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01718,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01720,4,type_aware,type_aware,0.023255813953488372,0.0,0.0,0.0,43
q01721,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01722,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01724,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01725,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01727,4,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01729,4,type_aware,type_aware,0.0625,0.0,0.0,0.0,16
q01730,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01731,4,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q01732,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01733,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01734,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01735,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01736,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01737,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01738,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01740,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01741,4,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01742,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01743,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01744,5,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01745,5,type_aware,type_aware,0.016129032258064516,0.0,0.0,0.0,62
q01746,5,type_aware,type_aware,0.1,0.0,0.0,0.0,10
q01747,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01748,5,type_aware,type_aware,0.010309278350515464,0.0,0.0,0.0,97
q01749,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01750,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01751,5,type_aware,type_aware,0.002531645569620253,0.0,0.0,0.0,395
q01752,5,type_aware,type_aware,0.002857142857142857,0.0,0.0,0.0,350
q01753,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01754,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01755,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01756,5,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01757,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01758,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01759,5,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01760,5,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01761,5,type_aware,type_aware,0.0006605019815059445,0.0,0.0,0.0,1514
q01762,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01763,5,type_aware,type_aware,0.002976190476190476,0.0,0.0,0.0,336
q01764,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01765,5,type_aware,type_aware,0.06666666666666667,0.0,0.0,0.0,15
q01766,5,type_aware,type_aware,0.0045662100456621,0.0,0.0,0.0,219
q01767,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01768,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01769,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01770,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01771,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01772,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01773,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01774,5,type_aware,type_aware,0.017543859649122806,0.0,0.0,0.0,57
q01775,5,type_aware,type_aware,0.008,0.0,0.0,0.0,125
q01776,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01777,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01778,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01779,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01780,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01782,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01783,2,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q01784,1,type_aware,type_aware,0.08333333333333333,0.0,0.0,0.0,12
q01785,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01786,1,type_aware,type_aware,0.1111111111111111,0.0,0.0,0.0,9
q01787,3,type_aware,type_aware,0.07142857142857142,0.0,0.0,0.0,14
q01788,1,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01789,1,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q01790,3,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01791,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01792,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01793,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01794,1,type_aware,type_aware,0.009174311926605505,0.0,0.0,0.0,109
q01795,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01796,3,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01797,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01798,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01799,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01800,2,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q01801,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01802,1,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01803,1,type_aware,type_aware,0.05263157894736842,0.0,0.0,0.0,19
q01804,3,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01805,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01806,1,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01807,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01808,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01809,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01810,2,type_aware,type_aware,0.016129032258064516,0.0,0.0,0.0,62
q01811,1,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01812,1,type_aware,type_aware,0.021739130434782608,0.0,0.0,0.0,46
q01813,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01814,2,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q01815,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01816,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01817,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01818,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01819,2,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01820,3,type_aware,type_aware,0.07692307692307693,0.0,0.0,0.0,13
q01821,2,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01823,1,type_aware,type_aware,0.06666666666666667,0.0,0.0,0.0,15
q01824,1,type_aware,type_aware,0.029411764705882353,0.0,0.0,0.0,34
q01826,2,type_aware,type_aware,0.041666666666666664,0.0,0.0,0.0,24
q01827,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01828,1,type_aware,type_aware,0.025,0.0,0.0,0.0,40
q01829,1,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01830,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01831,2,type_aware,type_aware,0.014285714285714285,0.0,0.0,0.0,70
q01832,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01833,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01834,2,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01835,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01836,1,type_aware,type_aware,0.14285714285714285,0.0,0.0,0.0,7
q01837,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01838,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01839,1,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01840,2,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q01841,1,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q01842,1,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01843,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01844,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01845,2,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01847,1,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01848,2,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01849,1,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01850,2,type_aware,type_aware,0.06666666666666667,0.0,0.0,0.0,15
q01851,2,type_aware,type_aware,0.09090909090909091,0.0,0.0,0.0,11
q01853,2,type_aware,type_aware,0.0006775067750677507,0.0,0.0,0.0,1476
q01854,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01855,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01856,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01857,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01858,4,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01859,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01860,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01861,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01862,4,type_aware,type_aware,0.07142857142857142,0.0,0.0,0.0,14
q01863,4,type_aware,type_aware,0.0029850746268656717,0.0,0.0,0.0,335
q01864,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01865,4,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q01866,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01867,4,type_aware,type_aware,0.009708737864077669,0.0,0.0,0.0,103
q01868,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01869,4,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q01871,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01872,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01873,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01874,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01875,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01877,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01878,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01879,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01881,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01882,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01883,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01884,4,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q01885,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01886,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01887,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01888,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01889,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01890,4,type_aware,type_aware,0.045454545454545456,0.0,0.0,0.0,22
q01891,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01892,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01893,4,type_aware,type_aware,0.16666666666666666,0.0,0.0,0.0,6
q01894,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01895,4,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01896,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01897,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01898,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01899,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01900,4,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01901,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01902,4,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01903,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01904,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01905,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01906,4,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01907,4,type_aware,type_aware,0.0053475935828877,0.0,0.0,0.0,187
q01908,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01909,4,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01910,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01911,4,type_aware,type_aware,0.022727272727272728,0.0,0.0,0.0,44
q01912,4,type_aware,type_aware,0.09090909090909091,0.0,0.0,0.0,11
q01913,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01914,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01915,4,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01916,4,type_aware,type_aware,0.027777777777777776,0.0,0.0,0.0,36
q01917,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01919,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01920,4,type_aware,type_aware,0.14285714285714285,0.0,0.0,0.0,7
q01921,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01922,4,type_aware,type_aware,0.06666666666666667,0.0,0.0,0.0,15
q01923,4,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01924,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01925,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01926,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01927,4,type_aware,type_aware,0.01,0.0,0.0,0.0,100
q01928,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01929,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01930,4,type_aware,type_aware,0.06666666666666667,0.0,0.0,0.0,15
q01931,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01932,4,type_aware,type_aware,0.043478260869565216,0.0,0.0,0.0,23
q01933,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01934,4,type_aware,type_aware,0.006535947712418301,0.0,0.0,0.0,153
q01935,4,type_aware,type_aware,0.05555555555555555,0.0,0.0,0.0,18
q01936,4,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q01937,4,type_aware,type_aware,0.07692307692307693,0.0,0.0,0.0,13
q01938,4,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01939,4,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01941,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01942,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01943,5,type_aware,type_aware,0.006060606060606061,0.0,0.0,0.0,165
q01944,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01945,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01946,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01947,5,type_aware,type_aware,0.004608294930875576,0.0,0.0,0.0,217
q01948,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01949,5,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01950,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01951,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01952,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01953,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01954,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01955,5,type_aware,type_aware,0.03225806451612903,0.0,0.0,0.0,31
q01956,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01957,5,type_aware,type_aware,0.2,0.0,0.0,1.0,5
q01958,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01959,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01960,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01961,5,type_aware,type_aware,0.006756756756756757,0.0,0.0,0.0,148
q01962,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01963,5,type_aware,type_aware,0.034482758620689655,0.0,0.0,0.0,29
q01964,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01965,5,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01966,5,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01967,5,type_aware,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q01968,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01969,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01970,5,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01971,5,type_aware,type_aware,0.25,0.0,0.0,1.0,4
q01972,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01973,5,type_aware,type_aware,0.5,0.0,1.0,1.0,2
q01974,5,type_aware,type_aware,0.012658227848101266,0.0,0.0,0.0,79
q01975,5,type_aware,type_aware,0.004651162790697674,0.0,0.0,0.0,215
q01976,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01977,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01978,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01979,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01980,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01981,5,type_aware,type_aware,0.018518518518518517,0.0,0.0,0.0,54
q01982,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01983,5,type_aware,type_aware,0.0035335689045936395,0.0,0.0,0.0,283
q01984,5,type_aware,type_aware,0.004761904761904762,0.0,0.0,0.0,210
q01985,5,type_aware,type_aware,1.0,1.0,1.0,1.0,1
q01986,5,type_aware,type_aware,0.125,0.0,0.0,0.0,8
q00001,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00003,3,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00004,1,query_type_router,vector,0.08333333333333333,0.0,0.0,0.0,12
q00005,1,query_type_router,vector,0.125,0.0,0.0,0.0,8
q00006,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00007,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00008,1,query_type_router,vector,0.045454545454545456,0.0,0.0,0.0,22
q00009,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00010,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00011,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00012,1,query_type_router,vector,1.0,1.0,1.0,1.0,1
q00013,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00014,1,query_type_router,vector,1.0,1.0,1.0,1.0,1
q00015,3,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00016,1,query_type_router,vector,0.1111111111111111,0.0,0.0,0.0,9
q00017,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00018,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00019,1,query_type_router,vector,0.5,0.0,1.0,1.0,2
q00020,1,query_type_router,vector,0.3333333333333333,0.0,1.0,1.0,3
q00021,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00022,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00023,3,query_type_router,type_aware,0.5,0.0,1.0,1.0,2
q00024,1,query_type_router,vector,0.3333333333333333,0.0,1.0,1.0,3
q00025,1,query_type_router,vector,0.5,0.0,1.0,1.0,2
q00026,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00028,3,query_type_router,type_aware,0.2,0.0,0.0,1.0,5
q00029,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00030,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00032,2,query_type_router,type_aware,0.04,0.0,0.0,0.0,25
q00033,1,query_type_router,vector,0.05,0.0,0.0,0.0,20
q00034,2,query_type_router,type_aware,0.25,0.0,0.0,1.0,4
q00035,1,query_type_router,vector,0.2,0.0,0.0,1.0,5
q00036,2,query_type_router,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00037,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00039,1,query_type_router,vector,1.0,1.0,1.0,1.0,1
q00040,1,query_type_router,vector,0.5,0.0,1.0,1.0,2
q00041,1,query_type_router,vector,0.5,0.0,1.0,1.0,2
q00042,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00043,3,query_type_router,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00044,1,query_type_router,vector,0.5,0.0,1.0,1.0,2
q00045,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00046,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00048,1,query_type_router,vector,0.5,0.0,1.0,1.0,2
q00049,1,query_type_router,vector,0.014492753623188406,0.0,0.0,0.0,69
q00050,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00051,3,query_type_router,type_aware,0.03333333333333333,0.0,0.0,0.0,30
q00052,1,query_type_router,vector,1.0,1.0,1.0,1.0,1
q00053,1,query_type_router,vector,0.5,0.0,1.0,1.0,2
q00054,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00055,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00056,1,query_type_router,vector,0.14285714285714285,0.0,0.0,0.0,7
q00058,2,query_type_router,type_aware,0.5,0.0,1.0,1.0,2
q00059,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00060,3,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00061,1,query_type_router,vector,1.0,1.0,1.0,1.0,1
q00062,1,query_type_router,vector,1.0,1.0,1.0,1.0,1
q00063,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00064,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00065,3,query_type_router,type_aware,0.03571428571428571,0.0,0.0,0.0,28
q00066,1,query_type_router,vector,0.09090909090909091,0.0,0.0,0.0,11
q00067,1,query_type_router,vector,0.1111111111111111,0.0,0.0,0.0,9
q00068,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00069,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00070,3,query_type_router,type_aware,0.015151515151515152,0.0,0.0,0.0,66
q00071,1,query_type_router,vector,0.14285714285714285,0.0,0.0,0.0,7
q00072,1,query_type_router,vector,1.0,1.0,1.0,1.0,1
q00073,2,query_type_router,type_aware,0.011627906976744186,0.0,0.0,0.0,86
q00074,2,query_type_router,type_aware,0.5,0.0,1.0,1.0,2
q00075,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00076,1,query_type_router,vector,0.1111111111111111,0.0,0.0,0.0,9
q00077,1,query_type_router,vector,0.07692307692307693,0.0,0.0,0.0,13
q00078,3,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00079,1,query_type_router,vector,1.0,1.0,1.0,1.0,1
q00080,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00081,2,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00082,3,query_type_router,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00084,4,query_type_router,type_aware,0.3333333333333333,0.0,1.0,1.0,3
q00085,4,query_type_router,type_aware,0.5,0.0,1.0,1.0,2
q00086,4,query_type_router,type_aware,0.0196078431372549,0.0,0.0,0.0,51
q00087,4,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00088,4,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00089,4,query_type_router,type_aware,0.1,0.0,0.0,0.0,10
q00091,4,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00092,4,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00093,4,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00094,4,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
q00095,4,query_type_router,type_aware,1.0,1.0,1.0,1.0,1
